MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,DrilledDate,HGUID,HGUNumber,HGUName,NafHGUNumber,AquiferType,FType,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
5200047001,WPRB0149,,,WPRB0149,WPRB0149,,WA,,,,30.0,UNK,2006-11-24T00:00:00,,,,,,EXPR,-26.086809901574007,128.92000321492634,492000.0,7114700.0,1.0,52.0,GPS,AHD,689.0,DEM,689.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304406.5460294794 -2828069.242439528)
5200049001,WPRB0146,,,WPRB0146,WPRB0146,,WA,,,,32.0,UNK,2006-11-24T00:00:00,,,,,,EXPR,-26.08500395264466,128.9200044427337,492000.0,7114900.0,1.0,52.0,GPS,AHD,687.0,DEM,687.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304411.3064597699 -2827866.787419124)
5200051001,WPRB0137,,,WPRB0137,WPRB0137,,WA,,,,48.0,UNK,2006-11-24T00:00:00,,,,,,EXPR,-26.083198003263206,128.92000567042436,492000.0,7115100.0,1.0,52.0,GPS,AHD,684.0,DEM,684.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304416.0668943388 -2827664.332538399)
5200053001,WPRB0126,,,WPRB0126,WPRB0126,,WA,,,,25.0,UNK,2006-11-24T00:00:00,,,,,,EXPR,-26.08139205342967,128.92000689799826,492000.0,7115300.0,1.0,52.0,GPS,AHD,683.0,DEM,683.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304420.8273331848 -2827461.877797531)
5200055001,WPRB0094,,,WPRB0094,WPRB0094,,WA,,,,4.0,UNK,2006-11-23T00:00:00,,,,,,EXPR,-26.079586103144074,128.92000812545547,492000.0,7115500.0,1.0,52.0,GPS,AHD,683.0,DEM,683.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304425.5877763013 -2827259.423196715)
5200057001,WPRB0088,,,WPRB0088,WPRB0088,,WA,,,,3.0,UNK,2006-11-23T00:00:00,,,,,,EXPR,-26.077780152406437,128.92000935279594,492000.0,7115700.0,1.0,52.0,GPS,AHD,682.0,DEM,682.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304430.3482236837 -2827056.968736157)
5200059001,WPRB0054,,,WPRB0054,WPRB0054,,WA,,,,19.0,UNK,2006-11-22T00:00:00,,,,,,EXPR,-26.075974201216773,128.92001058001972,492000.0,7115900.0,1.0,52.0,GPS,AHD,681.0,DEM,681.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304435.108675326 -2826854.514416032)
5200512641,WPRC0132,,,WPRC0132,WPRC0132,,WA,,,,76.0,UNK,2005-10-15T00:00:00,,,,,,EXPR,-26.02753626042629,128.92010296974874,492005.955,7121264.243,1.0,52.0,GPS,AHD,663.0,DEM,663.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304556.9069722017 -2821424.358464119)
5200810971,WPRC0237,,,WPRC0237,WPRC0237,,WA,,,,66.0,UNK,2006-07-18T00:00:00,,,,,,EXPR,-26.029046445363143,128.92012238604906,492008.0,7121097.0,1.0,52.0,GPS,AHD,665.0,DEM,665.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304550.9053756882 -2821593.6031261)
5201999041,WPRC0286,,,WPRC0286,WPRC0286,,WA,,,,16.0,UNK,2006-08-03T00:00:00,,,,,,EXPR,-26.039819068315897,128.92022504092913,492019.0,7119904.0,1.0,52.0,GPS,AHD,679.0,DEM,679.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304511.6392416145 -2822800.967857203)
5201999042,WPRC0301,,,WPRC0301,WPRC0301,,WA,,,,54.0,UNK,2006-08-10T00:00:00,,,,,,EXPR,-26.039819068315897,128.92022504092913,492019.0,7119904.0,1.0,52.0,GPS,AHD,679.0,DEM,679.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304511.6392416145 -2822800.967857203)
5202600641,WPRC0306,,,WPRC0306,WPRC0306,,WA,,,,120.0,UNK,2006-08-12T00:00:00,,,,,,EXPR,-26.038374338412133,128.9202959867842,492026.0,7120064.0,1.0,52.0,GPS,AHD,674.0,DEM,674.0,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304508.5307138286 -2822638.844341995)
5202600642,WPRC0314,,,WPRC0314,WPRC0314,,WA,,,,126.0,UNK,2006-08-18T00:00:00,,,,,,EXPR,-26.038374338412133,128.9202959867842,492026.0,7120064.0,1.0,52.0,GPS,AHD,674.0,DEM,674.0,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304508.5307138286 -2822638.844341995)
5202637401,,,50120038.0,120310010,120310010,,WA,6.0,7.0,141.0,141.0,UNK,1980-06-30T00:00:00,-59999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.156,125.921,792026.0,7103740.0,1.0,51.0,UNK,AHD,470.0,DEM,470.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Unknown,1,1,1,1.0,1,0,Neil Symington,,NGIS,,,POINT (-600270.6634000018 -2846442.51)
5204196211,WPRC0305,,,WPRC0305,WPRC0305,,WA,,,,54.0,UNK,2006-08-11T00:00:00,,,,,,EXPR,-26.04237462319738,128.92044321979841,492041.0,7119621.0,1.0,52.0,GPS,AHD,689.0,DEM,689.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304483.164155639 -2823086.926192221)
5204411351,WPRC0236,,,WPRC0236,WPRC0236,,WA,,,,66.0,UNK,2006-07-17T00:00:00,,,,,,EXPR,-26.02870351077792,128.92048242614825,492044.0,7121135.0,1.0,52.0,GPS,AHD,668.0,DEM,668.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304516.2368656982 -2821554.302089954)
5206099331,WPRC0285,,,WPRC0285,WPRC0285,,WA,,,,126.0,UNK,2006-08-10T00:00:00,,,,,,EXPR,-26.039557429749983,128.9206350368695,492060.0,7119933.0,1.0,52.0,GPS,AHD,678.0,DEM,678.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304471.8159791451 -2822770.660949228)
5207671481,,,50120236.0,120319052,120319052,,WA,6.0,7.0,,,UNK,,-59999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.064706,128.9207827,492076.0,7117148.0,1.0,52.0,UNK,AHD,676.0,DEM,676.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Unknown,1,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-304389.2566 -2825589.4869)
5207671482,Wingellina Community - 2A,http://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzE5MDU2OlNpdGVEZXRhaWxz,,120319056,120319056,,WA,,,,,,,,,,,,WSUP,-26.0647,128.9208,492076.0,7117148.0,1.0,52.0,MAP,,676.0,DEM,676.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Water supply,1,0,0,1.0,0,0,Larysa Halas,,WA,,,POINT (-304387.5629871491 -2825588.773054901)
5207671483,,,50120240.0,120319056,120319056,,WA,6.0,7.0,,,UNK,,-59999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.064706,128.9207827,492076.0,7117148.0,1.0,52.0,UNK,AHD,676.0,DEM,676.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Unknown,1,0,0,1.0,1,0,Neil Symington,,,,,POINT (-304389.2565949038 -2825589.486883523)
5208296511,WPRC0304,,,WPRC0304,WPRC0304,,WA,,,,108.0,UNK,2006-08-11T00:00:00,,,,,,EXPR,-26.04210395432468,128.92085323022167,492082.0,7119651.0,1.0,52.0,GPS,AHD,687.0,DEM,687.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304443.364733071 -2823055.606999642)
5208404061,WPRC0276,,,WPRC0276,WPRC0276,,WA,,,,6.0,UNK,2006-08-02T00:00:00,,,,,,EXPR,-26.03528646333863,128.92087779672912,492084.0,7120406.0,1.0,52.0,GPS,AHD,672.0,DEM,672.0,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304459.3592823191 -2822291.306890842)
5208411651,WPRC0235,,,WPRC0235,WPRC0235,,WA,,,,60.0,UNK,2006-07-17T00:00:00,,,,,,EXPR,-26.028432835700503,128.9208823942272,492084.0,7121165.0,1.0,52.0,GPS,AHD,668.0,DEM,668.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304477.4253678261 -2821523.006250817)
5210099631,WPRC0284,,,WPRC0284,WPRC0284,,WA,,,,114.0,UNK,2006-08-03T00:00:00,,,,,,EXPR,-26.039286754740935,128.92103504148182,492100.0,7119963.0,1.0,52.0,GPS,AHD,678.0,DEM,678.0,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304433.004645633 -2822739.36499274)
5210099632,WPRC0322,,,WPRC0322,WPRC0322,,WA,,,,160.0,UNK,2006-08-21T00:00:00,,,,,,EXPR,-26.039286754740935,128.92103504148182,492100.0,7119963.0,1.0,52.0,GPS,AHD,678.0,DEM,678.0,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304433.004645633 -2822739.36499274)
5211817341,,,,WMPS21,WMPS21,,WA,,,,17.0,FUN,2018-07-12T00:00:00,,,,,,MON,-26.198216277903935,127.72008218529312,372118.0,7101734.0,1.0,52.0,GPS,AHD,461.9690246582031,DEM,462.3690246582031,TOC,GPS,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,calcrete 38497,Cenozoic,regolith,Monitoring,0,1,0,1.0,1,0,Neil Symington,,Oz Minerals,,,POINT (-422542.225330552 -2843971.051834102)
5211910451,WPRC0134,,,WPRC0134,WPRC0134,,WA,,,,64.0,UNK,2005-10-16T00:00:00,,,,,,EXPR,-26.029513437920752,128.92123638250004,492119.49,7121045.351,1.0,52.0,GPS,AHD,668.0,DEM,668.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304439.5083664532 -2821643.297665416)
5212296811,WPRC0303,,,WPRC0303,WPRC0303,,WA,,,,126.0,UNK,2006-08-11T00:00:00,,,,,,EXPR,-26.04183327882566,128.92125324299104,492122.0,7119681.0,1.0,52.0,GPS,AHD,685.0,DEM,685.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304404.5534358645 -2823024.311015448)
5214601531,WPRC0280,,,WPRC0280,WPRC0280,,WA,,,,12.0,UNK,2006-08-02T00:00:00,,,,,,EXPR,-26.037571342485727,128.9214959793675,492146.0,7120153.0,1.0,52.0,GPS,AHD,674.0,DEM,674.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304392.0728425168 -2822545.968775234)
5214601532,WPRC0315,,,WPRC0315,WPRC0315,,WA,,,,78.0,UNK,2006-08-18T00:00:00,,,,,,EXPR,-26.037571342485727,128.9214959793675,492146.0,7120153.0,1.0,52.0,GPS,AHD,674.0,DEM,674.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304392.0728425168 -2822545.968775234)
5214601533,WPRC0321,,,WPRC0321,WPRC0321,,WA,,,,72.0,UNK,2006-08-21T00:00:00,,,,,,EXPR,-26.037571342485727,128.9214959793675,492146.0,7120153.0,1.0,52.0,GPS,AHD,674.0,DEM,674.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304392.0728425168 -2822545.968775234)
5215440771,,,50120183.0,120311028,120311028,,WA,6.0,7.0,295.0,297.0,UNK,2000-10-26T00:00:00,-59999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.8873726,125.2365557,722154.51,7024077.65,1.0,51.0,UNK,AHD,453.0,DEM,453.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,1,1,0,0.0,1,0,Neil Symington,,NGIS,,,POINT (-663455.5408000015 -2931752.993799999)
5215603091,WPRC0277,,,WPRC0277,WPRC0277,,WA,,,,6.0,UNK,2006-08-02T00:00:00,,,,,,EXPR,-26.03616274697249,128.9215968700752,492156.0,7120309.0,1.0,52.0,GPS,AHD,675.0,DEM,675.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304385.9046228458 -2822387.824800664)
5216297101,WPRC0302,,,WPRC0302,WPRC0302,,WA,,,,72.0,UNK,2006-08-10T00:00:00,,,,,,EXPR,-26.041571632005166,128.92165324792427,492162.0,7119710.0,1.0,52.0,GPS,AHD,684.0,DEM,684.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304365.7183279268 -2822994.02729119)
5216504651,WPRC0275,,,WPRC0275,WPRC0275,,WA,,,,12.0,UNK,2006-08-02T00:00:00,,,,,,EXPR,-26.03475414569192,128.921687763153,492165.0,7120465.0,1.0,52.0,GPS,AHD,671.0,DEM,671.0,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304380.7245315713 -2822229.704119785)
5218701831,WPRC0279,,,WPRC0279,WPRC0279,,WA,,,,6.0,UNK,2006-08-02T00:00:00,,,,,,EXPR,-26.037300670401564,128.92190597064842,492187.0,7120183.0,1.0,52.0,GPS,AHD,674.0,DEM,674.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304352.2733329778 -2822514.649632277)
5218701832,WPRC0320,,,WPRC0320,WPRC0320,,WA,,,,30.0,UNK,2006-08-21T00:00:00,,,,,,EXPR,-26.037300670401564,128.92190597064842,492187.0,7120183.0,1.0,52.0,GPS,AHD,674.0,DEM,674.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304352.2733329778 -2822514.649632277)
5218909381,WPRC0241,,,WPRC0241,WPRC0241,,WA,,,,54.0,UNK,2006-07-20T00:00:00,,,,,,EXPR,-26.03048317456262,128.92193047451678,492189.0,7120938.0,1.0,52.0,GPS,AHD,670.0,DEM,670.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304368.2676392407 -2821750.350955387)
5218909382,WPRC0273,,,WPRC0273,WPRC0273,,WA,,,,108.0,UNK,2006-08-02T00:00:00,,,,,,EXPR,-26.03048317456262,128.92193047451678,492189.0,7120938.0,1.0,52.0,GPS,AHD,670.0,DEM,670.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304368.2676392407 -2821750.350955387)
5219906771,WPRC0137,,,WPRC0137,WPRC0137,,WA,,,,52.0,UNK,2005-10-17T00:00:00,,,,,,EXPR,-26.032839057790866,128.9220386004244,492199.974,7120677.106,1.0,52.0,GPS,AHD,668.0,DEM,668.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,1,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304351.2139867203 -2822014.18721904)
5220045001,WPRB0166,,,WPRB0166,WPRB0166,,WA,,,,22.0,UNK,2006-11-24T00:00:00,,,,,,EXPR,-26.088616945055268,128.92200193582843,492200.0,7114500.0,1.0,52.0,GPS,AHD,689.0,DEM,689.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304204.1623368629 -2828267.056651022)
5220047001,WPRB0150,,,WPRB0150,WPRB0150,,WA,,,,11.0,UNK,2006-11-24T00:00:00,,,,,,EXPR,-26.086810996491028,128.92200313305455,492200.0,7114700.0,1.0,52.0,GPS,AHD,688.0,DEM,688.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304208.9226271795 -2828064.601479878)
5220049001,WPRB0145,,,WPRB0145,WPRB0145,,WA,,,,28.0,UNK,2006-11-24T00:00:00,,,,,,EXPR,-26.085005047474663,128.92200433016683,492200.0,7114900.0,1.0,52.0,GPS,AHD,685.0,DEM,685.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304213.6829215914 -2827862.146448214)
5220051001,WPRB0138,,,WPRB0138,WPRB0138,,WA,,,,9.0,UNK,2006-11-24T00:00:00,,,,,,EXPR,-26.083199098006197,128.92200552716528,492200.0,7115100.0,1.0,52.0,GPS,AHD,684.0,DEM,684.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304218.443220095 -2827659.691556202)
5220053001,WPRB0125,,,WPRB0125,WPRB0125,,WA,,,,10.0,UNK,2006-11-24T00:00:00,,,,,,EXPR,-26.081393148085642,128.92200672404996,492200.0,7115300.0,1.0,52.0,GPS,AHD,683.0,DEM,683.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304223.2035226859 -2827457.236804049)
5220055001,WPRB0095,,,WPRB0095,WPRB0095,,WA,,,,6.0,UNK,2006-11-23T00:00:00,,,,,,EXPR,-26.079587197713035,128.92200792082082,492200.0,7115500.0,1.0,52.0,GPS,AHD,683.0,DEM,683.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304227.9638293571 -2827254.782191956)
5220057001,WPRB0087,,,WPRB0087,WPRB0087,,WA,,,,30.0,UNK,2006-11-23T00:00:00,,,,,,EXPR,-26.07778124688838,128.9220091174779,492200.0,7115700.0,1.0,52.0,GPS,AHD,679.0,DEM,679.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304232.7241401077 -2827052.327720097)
5220059001,WPRB0055,,,WPRB0055,WPRB0055,,WA,,,,28.0,UNK,2006-11-22T00:00:00,,,,,,EXPR,-26.075975295611723,128.92201031402118,492200.0,7115900.0,1.0,52.0,GPS,AHD,682.0,DEM,682.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304237.4844549283 -2826849.873388675)
5222100521,WPRC0281,,,WPRC0281,WPRC0281,,WA,,,,6.0,UNK,2006-08-02T00:00:00,,,,,,EXPR,-26.038483758167022,128.92224503384142,492221.0,7120052.0,1.0,52.0,GPS,AHD,674.0,DEM,674.0,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304315.5586557341 -2822646.466186816)
