MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,Completed,DrilledDate,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,Yield_L/s,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
3310693691,DAV 22,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191088,30053530,474500158,474500158,,SA,4,9,43,43,UNK,,2002-06-05T00:00:00,-26.405786,129.131423,513106.9999,7079369.978,1,52,GPS,AHD,542,DEM,542,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-282711.7241000012 -2863345.0769)
3343274101,DAV 23,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191089,30069175,474500159,474500159,,SA,4,9,129,129,UNK,,2002-06-07T00:00:00,-26.42348,129.134712,513432.9672,7077410.024,1,52,GPS,AHD,536,DEM,536,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-282343.0987000018 -2865321.781099999)
3493250031,DAV 24,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191090,30156772,474500160,474500160,,SA,4,9,133,133,UNK,,2002-06-09T00:00:00,-26.44519,129.149783,514932.9937,7075003.969,1,52,GPS,AHD,532,DEM,532,NGS,DEM,112,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-280803.9657999985 -2867722.759199999)
3569237331,DAV 25,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191091,30036089,474500161,474500161,,SA,4,9,98,98,UNK,,2002-06-07T00:00:00,-26.456649,129.157412,515692.0342,7073733.966,1,52,GPS,AHD,531,DEM,531,NGS,DEM,42,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-280023.9255999997 -2868990.875499999)
3725004361,DAV 26,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191092,30093182,474500162,474500162,,SA,4,9,128.2,128.2,UNK,,2002-06-11T00:00:00,-26.486409,129.173085,517250.0035,7070436.001,1,52,GPS,AHD,528,DEM,528,NGS,DEM,78,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-278406.3476999998 -2872293.581700001)
3492475351,DAV 27,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191093,30015758,474500163,474500163,,SA,4,9,64,64,UNK,,2002-07-03T00:00:00,-26.151314,129.249376,524924.96,7107535.011,1,52,GPS,AHD,679,DEM,679,NGS,DEM,26,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,Corrected Naf hydrogeological unit information from Jurassic Sediments to Proterozoic (Birksgate),NGIS,Neil Symington,2021-10-13T00:00:00,POINT (-271703.0828999989 -2834558.0381)
3670177751,DAV 28,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191094,30014277,474500164,474500164,,SA,4,9,34,34,UNK,,2002-07-03T00:00:00,-26.149115,129.26715,526701.9673,7107775.014,1,52,GPS,AHD,691,DEM,691,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-269952.9327999987 -2834273.8332)
3896339151,DAV 29,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191095,30087210,474500165,474500165,,SA,4,9,25,25,UNK,,2002-07-03T00:00:00,-26.183689,129.389944,538963.9837,7103915.002,1,52,GPS,AHD,663,DEM,663,NGS,DEM,0,,,,,felsic granulite 73059,Mesoproterozoic,high grade metamorphic rock,Unknown,0,1,1,0,0,0,,Neil Symington,Corrected Naf hydrogeological unit information from Jurassic Sediments to Proterozoic (Birksgate),NGIS,Neil Symington,2021-10-13T00:00:00,POINT (-257745.7921000011 -2837896.514900001)
3880803551,DAV 3,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191129,30013525,474500169,474500169,,SA,4,9,21,21,UNK,,2002-05-23T00:00:00,-26.035248,129.387893,538808.0219,7120355,1,52,GPS,AHD,702,DEM,702,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-258288.6579999998 -2821258.422800001)
3367939981,DAV 30,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191096,30109247,474500166,474500166,,SA,4,9,31,31,UNK,,2002-07-03T00:00:00,-26.182795,129.437137,543679.9892,7103998.993,1,52,GPS,AHD,654,DEM,654,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-253088.0755000003 -2837701.9079)
3539445771,DAV 31,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191097,30056757,474500167,474500167,,SA,4,9,37,37,UNK,,2002-07-04T00:00:00,-26.177514,129.45427,545394.0355,7104577.979,1,52,GPS,AHD,664,DEM,664,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-251408.2300999984 -2837075.971999999)
3958156251,DAV 32,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191098,30071089,474500168,474500168,,SA,4,9,69.9,69.9,UNK,,2002-07-04T00:00:00,-26.167913,129.4961291,549581.0209,7105625.974,1,52,GPS,AHD,681,DEM,681,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-247295.9921999983 -2835917.822000001)
3887783321,DAV 4,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191064,30027151,474500139,474500139,,SA,4,9,63,63,UNK,,2002-05-25T00:00:00,-26.053504,129.388643,538877.0375,7118332.999,1,52,GPS,AHD,708,DEM,708,NGS,DEM,52,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-258172.677099999 -2823303.568600001)
3245095751,DAV 5,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191065,30034747,474500140,474500140,,SA,4,9,31,31,UNK,,2002-05-25T00:00:00,-26.042758,129.124458,512450.9608,7119575.033,1,52,GPS,AHD,699,DEM,699,NGS,DEM,0,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-284314.2531000003 -2822659.8073)
3224864131,DAV 6,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191066,30049788,474500141,474500141,,SA,4,9,25,25,UNK,,2002-05-26T00:00:00,-26.071312,129.122459,512248.0088,7116413.018,1,52,GPS,AHD,699,DEM,699,NGS,DEM,1,,,,,felsic granulite 73059,Mesoproterozoic,high grade metamorphic rock,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-284439.8051000014 -2825865.303200001)
3971435311,DAV 7,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191067,30128304,474500142,474500142,,SA,4,9,50,50,UNK,,2002-05-26T00:00:00,-26.097355,129.097145,509714.0209,7113531.017,1,52,GPS,AHD,648,DEM,648,NGS,DEM,40,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-286875.2802000009 -2828841.488)
3083280631,DAV 8,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191068,30057354,474500143,474500143,,SA,4,9,22,22,UNK,,2002-05-27T00:00:00,-26.056456,129.008318,500832.0472,7118063.966,1,52,GPS,AHD,649,DEM,649,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-295759.4635000005 -2824459.005999999)
3347033491,DAV 9,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=191069,30032512,474500144,474500144,,SA,4,9,88,88,UNK,,2002-05-27T00:00:00,-26.098968,129.134709,513470.0548,7113349.041,1,52,GPS,AHD,667,DEM,667,NGS,DEM,16,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-283159.6092999987 -2828938.5371)
3001059041,DD07MTM001,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=237057,30044800,474400025,474400025,,SA,4,9,361.28,361.28,UNK,,2007-11-16T00:00:00,-26.617575,129.201017,520010.9875,7055904.972,1,52,GPS,AHD,523,DEM,523,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Unknown,0,0,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-275333.6359999999 -2886940.907400001)
3851240771,DD12COP007,https://www.researchgate.net/profile/Elizabeth_Jagodzinski/publication/318875765_PACE_Geochronology_Results_of_collaborative_geochronology_projects_2013-2015/links/598299f7aca272a370f589df/PACE-Geochronology-Results-of-collaborative-geochronology-projects-2013-2015.pdf,,DD12COP007,DD12COP007,,SA,,,,,UKN,,2014-01-17T00:00:00,-26.35994166,129.9873540760423,598512,7084077,1,52,UNK,AHD,740.0063477,DEM,740.0063477,NGS,DEM,88.35,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,1,0,0,0,,Neil Symington,Taken from a geochronology hole drilled by Pepinnini Minerals,GSSA,,,POINT (-198445.15784488 -2856592.683875086)
5502695691,Geologists Well,http://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzEwMDk0OlNpdGVEZXRhaWxz,50120122,120310094,120310094,,WA,6,7,,8.66,NON,,,-26.208826,126.9484815,295026,7099569,1,52,UNK,AHD,489,DEM,489,NGS,DEM,,,Wururu Rhyolite,igneous felsic volcanic,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Unknown,1,0,0,1,0,0,,Neil Symington,Headworks have colapsed,NGIS,,,POINT (-498636.1235000007 -2847941.8683)
5146805121,Giles (Warraw),https://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwNjEwMTg3OlNpdGVEZXRhaWxz,50128614,120610187,120610187,,WA,6,7,,23,UNK,,1981-06-30T00:00:00,-25.0394479,128.3206556,431468,7230512,1,52,UNK,AHD,596,DEM,596,NGS,DEM,,13,Wankari Volcanics,meta-igneous felsic volcanic,Mesoproterozoic,Bloods Range Formation,Mesoproterozoic,sedimentary siliciclastic; igneous volcanic,Unknown,1,1,1,0,1,0,,Neil Symington,,NGIS,,,POINT (-367007.9371000007 -2712276.547)
7613391642,GILES CK NO2 SALT SEAPAGE DUD 48km (W) OF DOCKER RIVER.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN011829,70020740,RN011829,RN011829,RN011829,NT,9,2,,56.2,UNK,,1978-10-20T00:00:00,-25.0527951,128.6642467,466133.6,7229164.3,1,52,EST,AHD,614.1525268554688,DEM,614.1525268554688,NGS,DEM,,,Wankari Volcanics,meta-igneous felsic volcanic,Mesoproterozoic,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,0,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-332704.4899000004 -2712830.721999999)
7713301641,GILES CREEK No1.SALTY DUD 48km (W) OF DOCKER RIVER.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN011828,70029563,RN011828,RN011828,RN011828,NT,9,2,,36,UNK,,1978-10-19T00:00:00,-25.0437863,128.6741845,467133.6,7230164.3,1,52,EST,AHD,607.8369141,DEM,607.8369141,NGS,DEM,,,Wankari Volcanics,meta-igneous felsic volcanic,Mesoproterozoic,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,0,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-331739.8055999987 -2711795.716700001)
7673340641,GRADIENT HOLE 2A DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004041,70004796,RN004041,RN004041,RN004041,NT,9,2,,32,UNK,,1963-07-28T00:00:00,-24.8282837,129.0666356,506733.5,7254064.3,1,52,EST,AHD,598,DEM,598,NGS,DEM,0,,,,,Dean Quartzite,Neoproterozoic,metasedimentary siliciclastic,Stock and Domestic,0,0,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-293155.7338000014 -2686696.6655)
7943335641,GRADIENT HOLE 2B DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004042,70026149,RN004042,RN004042,RN004042,NT,9,2,,32,UNK,,1963-07-31T00:00:00,-24.8327851,129.0933586,509433.5,7253564.3,1,52,EST,AHD,584,DEM,584,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,0,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-290474.0698000006 -2687139.8178)
5560546241,GSWA VINES 1,,,W200375,W200375,,WA,,,,2017.5,UNK,,1999-07-04T00:00:00,-26.7013528,128.2521444,425605,704624,1,52,SVY,AHD,468,SVY,472,UNK,SVY,,,,,,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,0,1,0,0,0,,Neil Symington,,GSWA,,,POINT (-368374.4453801268 -2898725.234469418)
5914545081,HYDT0001,,,HYDT0001,,,WA,,,,100,,,,-26.08856554,128.99145021432116,499145,7114508,1,52,GPS,AHD,670.36,GPS,670.36,NGS,GPS,,,,,,,,,,0,0,0,,1,0,,Neil Symington,,Metals X,,,POINT (-297341.8815446232 -2828097.792716242)
5754365441,HYDT0002,,,HYDT0002,,,WA,,,,100,,,,-26.0701791,128.9754345,497543,7116544,1,52,GPS,AHD,689.99,GPS,689.99,NGS,GPS,,,,,,,,,,0,0,0,,1,0,,Neil Symington,,Metals X,,,POINT (-298973.2677980988 -2826073.980907249)
5466985081,HYDT0003,,,HYDT0003,,,WA,,,,100,,,,-26.05243687,128.94670769562384,494669,7118508,1,52,GPS,AHD,682.95,GPS,682.95,NGS,GPS,,,,,,,,,,0,0,0,,1,0,,Neil Symington,,Metals X,,,POINT (-301859.8655566477 -2824152.585713556)
5425297871,HYDT0004,,,HYDT0004,,,WA,,,,100,,,,-26.04088616,128.9425447113107,494252,7119787,1,52,GPS,AHD,685.34,GPS,685.34,NGS,GPS,,,,,,,,,,0,0,0,,1,0,,Neil Symington,,Metals X,,,POINT (-302302.3494223062 -2822867.581909086)
5516774931,HYDT0006,,,HYDT0006,,,WA,,,,100,,,,-26.06160385,128.9516822824297,495167,7117493,1,52,GPS,AHD,675.47,GPS,675.47,NGS,GPS,,,,,,,,,,0,0,0,,1,0,,Neil Symington,,Metals X,,,POINT (-301343.6281900396 -2825168.477390785)
5637678111,HYDT0007,,,HYDT0007,,,WA,,,,100,,,,-26.05873592,128.96377009082096,496376,7117811,1,52,GPS,AHD,671.49,GPS,671.49,NGS,GPS,,,,,,,,,,0,0,0,,1,0,,Neil Symington,,Metals X,,,POINT (-300156.5468953307 -2824818.519995918)
5226718451,HYDT0008,,,HYDT0008,,,WA,,,,70,,,,-26.02229355,128.92271543519743,492267,7121845,1,52,GPS,AHD,654.11,GPS,654.11,NGS,GPS,,,,,,,,,,0,0,0,,1,0,,Neil Symington,,Metals X,,,POINT (-304312.7811421888 -2820830.428592134)
3789352781,ILITJARA,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=246,30160455,474500086,474500086,,SA,4,9,30,30,UNK,,1982-07-01T00:00:00,-26.262085,129.1792,517893.9561,7095278.997,1,52,GPS,AHD,593,DEM,593,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Water Supply,1,1,1,0,1,0,,Neil Symington,,NGIS,Neil Symington,2021-10-18T00:00:00,POINT (-278359.6521000005 -2847128.271400001)
3309723661,ILITJARA 94A,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=149689,30157535,484500007,484500007,,SA,4,9,36,36,UNK,,1994-11-20T00:00:00,-26.28751357,129.53186140633628,553097.68,7092366.07,1,52,UNK,AHD,615.8968505859375,DEM,615.8968505859375,NGS,DEM,25,,,,,colluvium 38491,Quaternary,regolith,Water Supply,1,1,1,0,0,0,,Neil Symington,Moved bore location ~450m to the SE based on satellite imagery. Corrected strat.,NGIS,Neil Symington,2021-10-18T00:00:00,POINT (-243508.1857816406 -2849259.081646685)
3271122171,ILITJARA 97A,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=164426,30014282,484500009,484500009,,SA,4,9,,24,ABN,,1997-01-14T00:00:00,-26.288866,129.528003,552711.8584,7092217.866,1,52,UNK,AHD,615.1033325195312,DEM,615.1033325195312,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Water Supply,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-243885.8957999982 -2849418.118000001)
7400136221,ILKINI 85/1 4K N OF DOCKER ROAD ON SHAW CR,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN014538,70006472,RN014538,RN014538,RN014538,NT,9,2,,36.7,BKF,,1985-12-10T00:00:00,-25.0111048,129.7333967,574001.5,7233622.4,1,52,EST,AHD,624.2719727,DEM,624.2719727,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-226165.3117999993 -2705821.625399999)
7372027251,ILKINI 85/2 1K S OF RN 14538,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN014539,70029209,RN014539,RN014539,RN014539,NT,9,2,,48.9,BKF,,1985-12-10T00:00:00,-25.0192187,129.7306599,573720.5,7232725.4,1,52,EST,AHD,639.1312255859375,DEM,639.1312255859375,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-226422.2159999982 -2706735.530300001)
7362522481,ILKINI 85/3 1 K S OF RN 14539,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN014540,70036106,RN014540,RN014540,RN014540,NT,9,2,,30.6,BKF,,1985-12-11T00:00:00,-25.0235308,129.7297439,573625.5,7232248.4,1,52,EST,AHD,630.8972168,DEM,630.8972168,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-226505.0137000009 -2707220.271199999)
3668164693,INDULKANA,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=237,30177761,474500077,474500077,,SA,4,9,22.5,22.5,UNK,,1977-12-08T00:00:00,-26.161051,129.166916,516681.7367,7106469.87,1,52,UNK,AHD,650,DEM,650,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Water Supply,1,1,1,0,1,0,,Neil Symington,,NGIS,,,POINT (-279822.8881999999 -2835827.671800001)
3366810062,INDULKANA JAMIESON RANGES,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=235,30084762,474500075,474500075,,SA,4,9,57,57,USE,,1977-11-15T00:00:00,-26.029223,129.436455,543668.8516,7121006.904,1,52,UNK,AHD,698,DEM,698,NGS,DEM,,57,,,,calcrete 38497,Cenozoic,regolith,Stock and Domestic,1,1,1,0,1,0,,Neil Symington,,NGIS,Neil Symington,2021-10-18T00:00:00,POINT (-253500.9688000008 -2820485.6942)
3668164692,INDULKANA JAMIESON RANGES,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=236,30011365,474500076,474500076,,SA,4,9,,14,DCM,,1977-12-07T00:00:00,-26.161051,129.166916,516681.7367,7106469.87,1,52,UNK,AHD,650,DEM,650,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Water Supply,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-279822.8881999999 -2835827.671800001)
7013371641,INVEST.NO.1 LIVINGSTONE GAP DOCKER RIVER     DUD,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN003819,70007478,RN003819,RN003819,RN003819,NT,9,2,,35.7,UNK,,1963-05-28T00:00:00,-24.8905806,129.1003327,510133.5,7247164.3,1,52,EST,AHD,688,DEM,688,NGS,DEM,0,,,,,Dean Quartzite,Neoproterozoic,metasedimentary siliciclastic,Stock and Domestic,0,0,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-289630.2760999985 -2693597.726299999)
7993349641,INVESTIGATION NO 3 DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004043,70025981,RN004043,RN004043,RN004043,NT,9,2,,39.6,BKF,,1963-07-11T00:00:00,-24.8201381,129.0982968,509933.5,7254964.3,1,52,EST,AHD,582,DEM,582,NGS,DEM,,39.6,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,1,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-290012.8374999985 -2685712.0372)
7053354641,INVESTIGATION NO 4 DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004044,70024048,RN004044,RN004044,RN004044,NT,9,2,,39.6,UNK,,1963-07-15T00:00:00,-24.8156184,129.1042303,510533.5,7255464.3,1,52,EST,AHD,582,DEM,582,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,0,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-289431.3876999989 -2685192.3433)
7113351641,INVESTIGATION NO 5 DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004045,70029831,RN004045,RN004045,RN004045,NT,9,2,,39.6,UNK,,1963-07-20T00:00:00,-24.8183236,129.1101698,511133.5,7255164.3,1,52,EST,AHD,629,DEM,629,NGS,DEM,0,,,,,Kulail Sandstone,Neoproterozoic,sedimentary siliciclastic,Stock and Domestic,0,0,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-288830.9825999998 -2685481.9027)
7963335641,INVESTIGATION NO 6 DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004046,70032598,RN004046,RN004046,RN004046,NT,9,2,,47.2,UNK,,1963-07-26T00:00:00,-24.8327838,129.0953379,509633.5,7253564.3,1,52,EST,AHD,583,DEM,583,NGS,DEM,47.2,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,1,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-290276.3066999987 -2687135.1734)
7793374641,INVESTIGATION NO 7 DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004040,70027200,RN004040,RN004040,RN004040,NT,9,2,,62.5,UNK,,1963-08-26T00:00:00,-24.8878842,129.0785486,507933.5,7247464.3,1,52,EST,AHD,599,DEM,599,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,1,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-291812.6886 -2693345.264599999)
7713332641,INVESTIGATION NO.2 DOCKER RIVER PETERMANN RANGE,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN003824,70032770,RN003824,RN003824,RN003824,NT,9,2,,63.4,UNK,,1963-06-21T00:00:00,-24.8355069,129.0705982,507133.5,7253264.3,1,52,EST,AHD,596,DEM,596,NGS,DEM,0,,,,,Dean Quartzite,Neoproterozoic,metasedimentary siliciclastic,Stock and Domestic,0,0,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-292741.2327999994 -2687496.633199999)
7356172822,Irkinyi Community #1 Bore Dud,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016249,70026423,RN016249,RN016249,RN016249,NT,9,2,,42,ABN,,1988-09-25T00:00:00,-25.8819298,129.5346621,553561.6,7137282.5,1,52,EST,AHD,705,DEM,705,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-244109.4913999997 -2803782.0033)
7356172821,Irkinyi Community Bore #2 Dud,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016248,70033498,RN016248,RN016248,RN016248,NT,9,2,,5,ABN,,1993-09-26T00:00:00,-25.8819298,129.5346621,553561.6,7137282.5,1,52,EST,AHD,705,DEM,705,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-244109.4913999997 -2803782.0033)
7331614231,Irrigation Bore Tjuntinanta Outstation,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN018464,70031228,RN018464,RN018464,RN018464,NT,9,2,30,30,CAP,,2010-12-17T00:00:00,-24.8519747,129.2307819,523316,7251423,1,52,GPS,AHD,590,DEM,590,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,1,1,0,0,1,1,,Neil Symington,,NGIS,,,POINT (-276696.3317000009 -2688984.2118)
7866771261,Itjakurily Community Production Bore,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016237,70004617,RN016237,RN016237,RN016237,NT,9,2,34.4,34.4,CAP,,1993-11-02T00:00:00,-25.6107511,129.8830759,588667.6,7167126.5,1,52,GPS,AHD,698,DEM,698,NGS,DEM,2,,,,,Umutju Granite Suite,Mesoproterozoic,igneous felsic intrusive,Stock and Domestic,1,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-210117.8975000009 -2772764.628900001)
5780478011,Jameson 3-95,https://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzE5MDI3OlNpdGVEZXRhaWxz,50120211,120319027,120319027,,WA,6,7,51.4,51.4,UNK,,1995-06-16T00:00:00,-25.8722353,127.680561,367804,7137801,1,52,UNK,AHD,529,DEM,529,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Unknown,1,1,1,1,1,1,,Neil Symington,,NGIS,,,POINT (-427640.128618581 -2807572.478939049)
