MORPH_ID,HydroCode,FromDepth,ToDepth,TopElev,BottomElev,GALithType,MajorLithCode,MinorLithCode,Description,Source,LogType,isBasement,geometry
3653696569,514500050,0,3.5,669,665.5,alluvial sediment,allv,,RED SANDY ALLUVIALS,SAGeodata,1,-999,
3653696569,514500050,0,4,669,665,sandstone,sdst,,"ARENITE- UNCONSOLIDATED TO PARTIALLY CONSOLIDATED, FRIABLE IRON STAINED, SUBROUNDED QUARTZ GRAINS > 0.5MM WITH MINOR IRON OXIDES. MINOR BUFF TO WHITE, ANGULAR PLAGIOCLASE GRAINS.",SAGeodata,2,-999,
3653696569,514500050,3.5,6,665.5,663,granulite,grnl,,WEATHERED GRANULITES,SAGeodata,1,1,
3653696569,514500050,4,8.5,665,660.5,sandstone,sdst,,"LUTACEOUS ARENITE- BUFF, FRIABLE, ROUNDED GRAINS CLEAR QUARTZ, NUMEROUS ANGULAR PLAGIOCLASE GRAINS 0.5-1.0MM-10% BUFF LUTITE",SAGeodata,2,1,
3653696569,514500050,6,18,663,651,granulite,grnl,,GRANULITES,SAGeodata,1,1,
3653696569,514500050,8.5,18,660.5,651,granulite,grnl,,"GNEISSIC GRANULITE- WEATHERED TO APPROX 9M. WELL FOLIATED, PLAGIOCLASE APPROX 70-80% REMAINDER FERROMAGNESIANS. PLAGIOCLASE IRON STAINED WEATHERED TO MOTTLED CREAM, LIGHT GREEN AND BROWN LUTITE IN PART. FROM 9M MMORE INDURATEED WITH FREQUENT PINK POR",SAGeodata,2,1,
3654141141,534400062,0,1,483.02,482.02,soil,tpsl,,TOP SOIL,,,-999,
3654141141,534400062,1,5,482.02,478.02,clay,clyu,,SANDY CLAY,,,-999,
3654141141,534400062,5,18,478.02,465.02,clay,clyu,,SANDY CLAY AND SANDSTONE,,,-999,
3654296551,514500042,0,1.5,669,667.5,alluvial sediment,allv,,SANDY ALLUVIUMS,,,-999,
3654296551,514500042,0,1,669,668,sandstone,sdst,,"ARENITE- RUST BROWN, SUBROUNDED, IRON STAINED QUARTZ GRAINS 0.5-1.0 MM",,,-999,
3654296551,514500042,1,2,668,667,granulite,grnl,,"GNEISSIC GRANULITE- THIN WEATHERED ZONE FOLLOWE DY VERY WELL INDURATED FOLIATED ROCK-APPROX EQUAL PROPORTIONS, FELSIC AND MAFIC MINERALS",,,1,
3654296551,514500042,1.5,2.5,667.5,666.5,granulite,grnl,,WEATHERED GRANULITES,,,1,
3654296551,514500042,2.5,2.7,666.5,666.3,granulite,grnl,,VERY HARD GRANULITES - HOLE ABANDONED AT THIS LEVEL.,,,1,
3654296552,514500044,0,4,669,665,sand,sand,,RED ALLUVIAL SANDS,,,-999,
3654296552,514500044,0,4,669,665,sandstone,sdst,,"ARENITE- RUST BROWN, SUBROUNDED, IRONSTAINED, QUARTZ GRAINS GENERALLY < 0.5MM. MINOR PLAGIOCLASE GRAINS",,,-999,
3654296552,514500044,4,8.2,665,660.8,granulite,grnl,,"GNEISSIC GRANULITE- WETHERED ZONE-ANGULAR GRAINS, WHITE PLAGIOCLASE-SOME COMPLETELY SERICITIZED-GRADING TO WELL INDURATED, FOLIATED GRANULITE-BUFF PLAGIOCLASE WITH IRONSTAINED FERROMAGNESIANS.",,,1,
3654296552,514500044,4,8,665,661,granulite,grnl,,WEATHERED GRANULITES,,,1,
3654296552,514500044,8,8.25,661,660.75,granulite,grnl,,VERY HARD GRANULITES - HOLE ABANDONED AT THIS LEVEL.,,,1,
3654639281,494300005,0,2.5,466.14,463.64,soil,soil,,TOP SOIL,,,-999,
3654639281,494300005,2.5,11,463.64,455.14,clay,clyu,,HARD SANDY CLAY,,,-999,
3654639281,494300005,11,16,455.14,450.14,clay,clyu,,YELLOW MOTTLED CLAY,,,-999,
3654639281,494300005,16,19,450.14,447.14,clay,clyu,,GRAV.MOT. CLAY (YELLOW),,,-999,
3654639281,494300005,19,19.8,447.14,446.34,clay,clyu,,RED CONGLOY QUARTZ AND ROUL POSS RED GRAV.,,,-999,
3654639281,494300005,19,19.8,447.14,446.34,clay,clyu,,RED QUARTZ CONGLOMERATY,,,-999,
3654647101,524500003,0,0.46,604,603.54,sand,sand,SILT,REDDISH BROWN SILTY VERY FINE SAND WITH FERRUGINOUS GRAVEL,,,-999,
3654647101,524500003,0,0.46,604,603.54,soil,soil,,RED SANDY SOIL,,,-999,
3654647101,524500003,0.46,0.91,603.54,603.09,boulders,bldr,,GREY QUARTZITE BOULDERS,,,-999,
3654647101,524500003,0.46,0.91,603.54,603.09,boulders,bldr,,LOOSE BOULDERS,,,-999,
3654647101,524500003,0.91,3.05,603.09,600.95,clay,clyu,,CLAY AND ROCK CHIPS,,,-999,
3654647101,524500003,0.91,3.05,603.09,600.95,marl,marl,SAND,PINK MARL WITH SUBANGULAR COARSE SAND AND GRAVEL MAINLY QUARTZITE,,,-999,
3654647101,524500003,3.05,5.49,600.95,598.51,gneiss,gnss,,HARD GNEISS,,,1,
3654647101,524500003,3.05,5.49,600.95,598.51,quartzite,qtzt,,GREY AND WHITE BEDDED QUARTZITE,,,1,
3654647101,524500003,5.49,6.1,598.51,597.9,quartzite,qtzt,,GREY AND WHITE BEDDED QUARTZITE,,,1,
3655865921,534500064,0,1,668,667,sand,sand,,SAND,,,-999,
3655865921,534500064,1,7,667,661,sand,sand,,SAND AND CLAYS AND GRAVEL,,,-999,
3658553971,514500006,0,0.61,748,747.39,sand,sand,SILT,DARK RED SILTY VERY FINE SAND.,,,-999,
3658553971,514500006,0,0.61,748,747.39,soil,soil,,RED SANDY SOIL,,,-999,
3658553971,514500006,0.61,3.66,747.39,744.34,clay,clyu,SAND,BRICK RED SANDY AND GRITTY CLAY.,,,-999,
3658553971,514500006,0.61,3.66,747.39,744.34,clay,clyu,,RED SANDY CLAY.,,,-999,
3658553971,514500006,3.66,4.88,744.34,743.12,clay,clyu,,BROWN SANDY CLAY AND GRAVEL.,,,-999,
3658553971,514500006,3.66,4.88,744.34,743.12,marl,marl,SAND,PALE BROWN MARL WITH SANDSTONE SAND AND GRAVEL AND SOME TRAVERTINE LIMESTONE CONCRETIONS.,,,-999,
3658553971,514500006,4.88,5.49,743.12,742.51,conglomerate,cglm,,LIMEY CONGLOMERATE.,,,-999,
3658553971,514500006,4.88,5.49,743.12,742.51,marl,marl,,"PALE PINK MARL WITH SUBANGULAR SANDSTONE SAND, GRIT AND GRAVEL.",,,-999,
3658553971,514500006,5.49,7.32,742.51,740.68,sand,sand,,"LIGHT CREAMY MAINLY SUBANGULAR TO ANGULAR SAND, GRIT AND GRAVEL.",,,-999,
3658553971,514500006,5.49,7.32,742.51,740.68,siltstone,rock,,WHITE FLINTY ROCK AND QUARTZ.,,,-999,
3658553971,514500006,7.32,7.62,740.68,740.38,conglomerate,bldr,,CONGLOMERATE BOULDERS.,,,-999,
3658553971,514500006,7.32,7.62,740.68,740.38,conglomerate,,,"VARI PEBBLES, GRANITIC, QUARTZITIC, DOLOMITIC CONGLOMERATE.",,,-999,
3658553971,514500006,7.62,7.92,740.38,740.08,quartzite,meta,,LIGHT CREAM QUARTZITE.,,,1,
3658899111,524300015,0,1,511.07,510.07,soil,tpsl,,TOP SOIL,,,-999,
3658899111,524300015,1,6,510.07,505.07,calcrete,calc,,CALCRETE,,,-999,
3658899111,524300015,6,24,505.07,487.07,gneiss,gnss,,GNEISS,,,1,
3663325851,474500121,0,2.44,722,719.56,serpentinite,serp,,MAGNESITIC,SAGeodata,2,1,
3663325852,474500122,0,2.44,722,719.56,serpentinite,serp,,MAGNESITIC,,,1,
3663325853,474500123,0,0.61,722,721.39,soil,soil,,OVERBURDEN,,,-999,
3663325853,474500123,0.61,9.14,721.39,712.86,laterite,latr,,YELLOWISH BROWN,,,-999,
3663688541,484300002,0,1,637,636,sand,sand,,BROWN SAND,,,-999,
3663688541,484300002,1,5,636,632,gneiss,gnss,,WEATHERED GRANITIC GNEISS.  MAINLY MEDIUM / COARSE QUARTZ FRAGMENTS MINOR FELDSPAR.,,,1,
3663688541,484300002,5,14,632,623,gneiss,gnss,,GREY HORNBLENDE(?) GRANITIC GNEISS,,,1,
3668164691,474500034,0,18.29,650,631.71,gravel,grvl,,GRAVEL UP TO 76MM IN SIZE.,,,-999,
3668164691,474500034,0,3.05,650,646.95,silt,silt,,"FINE QUARTZ SOME GREENISH PARTICLES SILTSTONE, LIGHT BROWN",,,-999,
3668164691,474500034,3.05,6.1,646.95,643.9,conglomerate,cglm,,"SOME SILT. QUARTZITE, SILTSTONE AND SANDSTONE. LIGHT BROWN",,,-999,
3668164691,474500034,6.1,12.19,643.9,637.81,limestone,lmst,,"QUARTZITE FRAGMENTS, WHITE",,,-999,
3668164691,474500034,12.19,18.29,637.81,631.71,quartzite,qtzt,,"SOME SILTSTONE, DARK BROWN",,,1,
3668164692,474500076,0,14,650,636,sand,sand,,"SAND, GRAVEL AND BOULDERS.",,,-999,
3668164693,474500077,0,3,650,647,clay,clyu,GRVL,"BROWN UP TO 60% ROUNDED, COARSE TO PEBBLY ROCK FRAGMENTS",,,-999,
3668164693,474500077,0,22.5,650,627.5,sand,,,"SAND, CLAY, QUARTZ, GRAVELS AND BOULDERS",,,-999,
3668164693,474500077,3,6,647,644,gravel,grvl,,"COARSE TO PEBBLY, ROUNDED ROCK FRAGMENTS.",,,-999,
3668164693,474500077,6,9,644,641,silcrete,wthg,,ABOUT 30 - 50% LIMY OFF-WHITE SILICEOUS DURICRUST.,,,-999,
3668164693,474500077,9,22.5,641,627.5,silcrete,silc,,"80% OFF-WHITE DOLOMITIC AND SILICEOUS ? DURICRUST, 20% DARK GREY IGNEOUS ROCK FRAGMENTS MAINLY MILDLY WEATHERED IGNEOUS ROCK FRAGMENTS, COARSE TO PEBBLY, ROUNDED TO BROKEN, IRRGEGULAR, FLEDSPAR RICH, DARK GREY, V. FINE GRAINED ROCK FRAGMENTS. UP TO 2",,,-999,
3668895971,534500125,0,6,696,690,clay,clyu,CALC,"SILTY SANDY CLAY AND CALCRETE, RED",,,-999,
3668895971,534500125,6,9,690,687,granite,grnt,,"WEATHERED GRANITE, FINER GRAINED THAN IN TRUE GRANITE, SIMILAR COMPOSITION, DARK BROWN",,,1,
3668895971,534500125,9,12,687,684,acid igneous rock,rock,,"CRYSTALLINE ROCK COMPOSED OF FELDSPAR, DARK MINERALS, SOME QUARTZ, MINOR ? EPIDOT, DARK REDDISH GREY",,,1,
3668895971,534500125,12,21,684,675,acid igneous rock,rock,,"CRYSTALLINE ROCK, SHOWING SOME WEATHERING, MEDIUM TO COARSE GRAINED IGNEOUS ROCK, 85% FELDSPAR AND 15 % DARK MINERALS, VERY DARK GREY , 5L/S",,,1,
3668895971,534500125,21,25,675,671,acid igneous rock,rock,,"AS FOR 12-21 M, LITTLE WEATHERING APPARENT AND HARD DRILLING",,,1,
3670177751,474500164,0,2,691,689,sand,sand,GRIT,RED FINE GRAINED AEOLIAN SAND WITH GRITS + CALCRETE AND ROCK FRAGMENTS.,,,-999,
3670177751,474500164,2,4,689,687,calcrete,calc,GRVL,RED/BROWN-CREAM CALCRETE CEMENTED BASEMENT ROCK FRAGEMENTS.,,,-999,
3670177751,474500164,4,8,687,683,calcrete,calc,GNSS,CALCRETE CEMENTED BROWN/RED EXTREMELY WEATHERED FELDSPAR/QUARTZ/TRACE PYROXENE GNEISS WITH PYROXENE/MAGNETITE RICH LAYERS.,,,-999,
3670177751,474500164,8,12,683,679,gneiss,gnss,,GREY MEDIUM GRAINED FELDPSAR/QUARTZ GNEISS (FABRIC DEFINED BY QUARTZ) WITH WEATHERED YELLOW/BROWN FELDSPAR/QUARTZ/PYROXENE LAYERS +/- MANGANESE STAINING? (FABRIC DEFINED BY QUARTZ/PYROXENE).,,,1,
3670177751,474500164,12,16,679,675,gneiss,gnss,,BROWN-DARK GREY WEATHERED PYROXENE/MAGNETITE RICH GNEISS WITH MINOR QUARTZ AND FELDSPAR +/- TRACE CHLORITE ALTERATION.  LAYERING DEFINED BY PYROXENE AND MAGNETITE.,,,1,
3670177751,474500164,16,18,675,673,gneiss,gnss,,BROWN-BLUE/GREY FELDSPAR/QUARTZ/TRACE PYROXENE GNEISS WITH PYROXENE/MAGNETITE RICH LAYERS AND EQIGRANULAR FELDSPAR/QUARTZ/PYROXENE/MAGNETITE GNEISS LAYERS. TRACE CHLORITE ALTERATION,,,1,
3670177751,474500164,18,34,673,657,gneiss,gnss,,DARK BLUE/GREY FRESH PYROXENE RICH GNEISS WITH MINOR QUARTZ/FELDSPAR/MAGNETITE + FELDSPAR/QUARTZ GNEISS LAYERS WITH MINOR CHLORITE ALTERATION. +/- TRACE PYRITE.,,,1,
3671326151,474500125,0,0.61,720,719.39,soil,soil,,OVERBURDEN,,,-999,
3671326151,474500125,0.61,3.66,719.39,716.34,laterite,latr,SERP,LIGHT BROWN LATERITE AND MAGNESITIC SERP.,,,-999,
3672840711,534100012,0,6,344.04,338.04,sand,sand,SILT,RED-BROWN SILTY SAND.,,,-999,
3672840711,534100012,6,65,338.04,279.04,sandstone,sdst,SLST,"YELLOW, WHITE AND RED-BROWN SILTY FINE TO VERFINE QUARTZOSE SANDSTONE. PEBBLY GRANULAR BAND AT 30M. APPROX 6-7 METERES OF RED-BROWN SANDY SILTSTONE AT 40M.",,,-999,
3673154901,494500019,0,2,676,674,soil,soil,,TOPSOIL,,,-999,
3673154901,494500019,0,2,676,674,soil,tpsl,,TOPSOIL,,,-999,
3673154901,494500019,2,23.5,674,652.5,sandstone,sdst,,SANDSTONE,,,-999,
3673154901,494500019,23.5,24,652.5,652,granite,grnt,,GRANITE - STILL DRILLABLE BUT SALINITY INCREASING.,,,1,
3673736361,474500012,0,1.52,705,703.48,soil,soil,SAND,DARK REDDISH BROWN FINE SANDY SOIL WITH SOME GRAVEL.,,,-999,
3673736361,474500012,0,1.52,705,703.48,soil,soil,,RED SANDY SOIL.,,,-999,
3673736361,474500012,1.52,3.35,703.48,701.65,clay,,,REDDISH CLAY AND GRAVEL.,,,-999,
3673736361,474500012,1.52,3.35,703.48,701.65,limestone,lmst,TRAV,DIRTY BROWNISH CREAM RUBBLY TRAVERTINE LIMESTONE.,,,-999,
3673736361,474500012,3.35,5.79,701.65,699.21,sand,sand,GRVL,PINKISH CREAM FINE GRAINED SAND WITH FINE GRAVEL AND LIMESTONE GRIT.,,,-999,
3673736361,474500012,3.35,5.79,701.65,699.21,sandstone,sdst,,SOFT FINE GRAINED SANDSTONE.,,,-999,
3673736361,474500012,5.79,15.24,699.21,689.76,clay,clyu,,PARTI CLAY WITH A LITTLE GRAVEL.,,,-999,
3673736361,474500012,5.79,15.24,699.21,689.76,clay,clyu,GRVL,"PARTI CLAY WITH GRANITIC, FERRUGINOUS QUARTZ GRAVEL AND DIOPSIDE CRYSTALS.",,,-999,
3673736361,474500012,15.24,18.9,689.76,686.1,clay,clyu,,YELLOW LIMEY CLAY.,,,-999,
3673736361,474500012,15.24,18.9,689.76,686.1,marl,marl,CLYU,BRIGHT REDDISH MARL AND GREENISH GREY WITH SOME WHITE CLAY WITH QUARTZ GRIT.,,,-999,
3673736361,474500012,18.9,21.34,686.1,683.66,clay,clyu,,DARK LIMEY CLAY WITH GRAVEL.,,,-999,
3673736361,474500012,18.9,21.34,686.1,683.66,clay,clyu,GRVL,DIRTY GREYEY GREEN CLAY WITH A LITTLE CALCAREOUS GRIT AND GRANITIC QUARTZ AND FERRUGINOUS GRAVEL.,,,-999,
3673736361,474500012,21.34,35.05,683.66,669.95,quartzite,qtzt,,DIRTY GREY BLUEISH BLACK QUARTZITE.,,,1,
3673736361,474500012,35.05,36.88,669.95,668.12,quartzite,qtzt,,DIRTY GREY BLUEISH BLACK QUARTZITE.,,,1,
3675999871,524300005,0,2,512.05,510.05,sand,sand,,RED SAND,,,-999,
3675999871,524300005,2,12,510.05,500.05,granite,grnt,,VERY HARD GRANITE,,,1,
3675999871,524300005,12,50,500.05,462.05,granite,grnt,,FRACTURED WEATHERED GRANITE,,,1,
3675999871,524300005,50,53,462.05,459.05,granite,grnt,,FRACTURED HARD GRANITE,,,1,
3676326471,474500364,0,2,662,660,sand,sand,,"SAND RED, COARSE TO VERY FINE GRAINED, POORLY SORTED, SUBANGULAR",,,-999,
3676326471,474500364,2,10,660,652,calcrete,calc,SLST,"CALCRETE RED, WHITE, CALCRETE CEMENTED GRAVELLY SILTSTONE, MAFIC GRAVEL UP TO PEBBLE SIZE 10 MM, ANGULAR",,,-999,
3676326471,474500364,10,22,652,640,clay,clyu,GRVL,"GRAVELLY CLAY RED WITH MAFIC SAND TO PEBBLE SIZE 10MM, GRAVEL, POORLY SORTED, ANGULAR, MINOR CALCRETE",,,-999,
3676326471,474500364,22,24,640,638,gravel,grvl,CLYU,"GRAVEL GREY MAFIC AND QUARTZ GRAVEL, PEBBLE SIZE, UP TO 12MM, POORLY SORTED, SUBROUNDED TO ANGULAR, MOSTLY ANGULAR, SOME RED CLAY",,,-999,
3676326471,474500364,24,30,638,632,gravel,grvl,CLYU,CLAYEY GRAVEL AS ABOVE BUT GREATER CLAY CONTENT,,,-999,
3676326471,474500364,30,36,632,626,clay,clyu,GRVL,"GRAVELLY CLAY RED WITH PREDOMINANTLY MAFIC FINE GRAINED SAND TO PEBBLES, 8MM, ANGULAR, POORLY SORTED, WEATHERED",,,-999,
3676326471,474500364,36,38,626,624,gravel,grvl,SAND,"GRAVEL BLACK-GREY, SAND TO PEBBLE SIZE, 6MM, AVERAGE GRANULE SIZE 2MM, 60% MAFIC, 40% QUARTZ, SUBANGULAR, MODERATELY SORTED",,,-999,
3676326471,474500364,38,42,624,620,gravel,grvl,CLYU,"CLAYEY GRAVEL AS ABOVE, BUT GREATER CLAY CONTENT",,,-999,
3676326471,474500364,42,48,620,614,clay,clyu,GRVL,"GRAVELLY CLAY RED, WITH FINE GRAINED SAND TO PEBBLE 8MM, MAFIC FRAGMENTS, SUBANGULAR, POORLY SORTED, WEATHERRED",,,-999,
3676326471,474500364,48,120,614,542,clay,clyu,SAND,"SANDY CLAY RED, WITH PREDOMINANTLY FINE GRAINED MAFIC SAND, SOME GRAVEL UP TO GRANULE SIZE, 2MM",,,-999,
3676326471,474500364,120,126,542,536,gravel,grvl,CLYU,"CLAYEY GRAVEL GREY-GREEN QUARTZ, ANGULAR, GRANULE SIZE 2 TO 4MM, MODERATELY SORTED, SOME ROUNDED MAFIC GRANULES. EOH AT 126 METRES",,,-999,
3676327301,474500363,0,7,662,655,gravel,grvl,SAND,"SANDY GRAVEL RED, FINE GRAINED SAND TO GRANULES UP TO 4MM, VERY POORLY SORTED, SUBROUNDED TO SUBANGULAR, GRAVEL IS PREDOMINANTLY MAFIC",,,-999,
3676327301,474500363,7,12,655,650,siltstone,slst,GRVL,"GRAVELLY SILTSTONE RED-BROWN, WEAK, MAFIC, VERY FINE GRAINED SAND TO PEBBLES UP TO 20MM, ANGULAR, POORLY SORTED, SOME CLAY, SOME CALCRETE",,,-999,
3676327301,474500363,12,22,650,640,clay,clyu,GRVL,"GRAVELLY CLAY RED, STICKY, WITH MAFIC SAND TO PEBBLES UP TO 10MM, SUBROUNDED TO ANGULAR, PREDOMINANTLY ANGULAR",,,-999,
3676327301,474500363,22,25,640,637,gravel,grvl,,"GRAVEL BLACK-GREY MAINLY MAFIC, WEATHERED, WELL ROUNDED TO ANGULAR, GRAVEL TO PEBBLE SIZE 20MM, RED CLAY",,,-999,
3676327301,474500363,25,30,637,632,gravel,grvl,CLYU,"CLAYEY GRAVEL RED, HEAVILY WEATHERED MAFIC GRAVEL, FINE GRAINED SAND TO PEBBLE SIZE 10 MM, POORLY SORTED, SUBROUNDED TO ANGULAR",,,-999,
3676327301,474500363,30,42,632,620,clay,clyu,GRVL,"GRAVELLY CLAY RED, WITH MAFIC GRAVE, SAND TO PEBBLE SIZE 10MM, HEAVILY WEATHERED, POORLY SORTED, ANGULAR",,,-999,
3676327301,474500363,42,96,620,566,clay,clyu,SAND,"SANDY CLAY RED-BROWN, WITH MAINLY MAFIC SAND, FINE TO COARSE GRAINED, POORLY SORTED, SOME GRAVEL UP TO PEBBLE SIZE 7MM, HEAVILY WEATHERED",,,-999,
3676327301,474500363,96,110,566,552,gravel,grvl,CLYU,"CLAYEY GRAVEL RED-BROWN, FINE GRAINED SAND TO PEBBLE SIZE, 6MM, POORLY SORTED, PREDOMINATELY MAFIC, SOME QUARTZ, SUBROUNDED TO ANGULAR",,,-999,
3676327301,474500363,110,132,552,530,clay,clyu,GRVL,"GRAVELLY CLAY AS ABOVE, BUT GREATER CLAY PORTION. EOH AT 132 METRES",,,-999,
3676596941,534400018,-0.49,1.341,547.67,545.84,sand,sand,,SAND,,,-999,
3676596941,534400018,-0.49,5.611,547.67,541.57,sand,sand,,"SILTY SAND, FINE TO MEDIUM QUARTZ. SOME SANDSTONE AND CLAY. BROWN",,,-999,
3676596941,534400018,1.34,4.081,545.84,543.1,sand,sand,,SAND WITH SMALL GRAVEL,,,-999,
3676596941,534400018,4.08,8.651,543.1,538.53,limestone,lmst,,"LIMESTONE, GRAVEL",,,-999,
3676596941,534400018,5.61,8.651,541.57,538.53,sand,sand,,"SILTY SAND. FINE TO MEDIUM QUARTZ, LIMESTONE FRAGMENTS. BROWN",,,-999,
3676596941,534400018,8.65,10.181,538.53,537,sand,sand,,"SANDS, GRAVEL UP TO 1""",,,-999,
3676596941,534400018,8.65,10.181,538.53,537,silt,silt,,"FINE TO MEDIUM QUARTZ. POWDERY, SOME CLAY RED",,,-999,
3676596941,534400018,10.18,17.801,537,529.38,sand,sand,,SAND-GRAVEL,,,-999,
3676596941,534400018,10.18,22.371,537,524.81,sand,sand,,"SILTY, FINE TO MEDIUM QUARTZ SAND, SOME QUARTZITE, POWDERY, LIMESTONE FRAGMENTS TO 65'. RED",,,-999,
3676596941,534400018,17.8,19.321,529.38,527.86,granulite,grnl,,GRANULITE,,,1,
3676596941,534400018,19.32,23.891,527.86,523.29,granulite,grnl,,"WEATHERED GRANULITE, WITH SMALL SAND BARS",,,1,
3676596941,534400018,22.37,26.941,524.81,520.24,sand,sand,,"SILTY, MEDIUM QUARTZ, SUB-ROUNDED AND SUB-ANGULAR QUARTZITE (SHATTERED) GRADING TO 4CM. BROWN",,,1,
3676596941,534400018,23.89,32.121,523.29,515.06,sandstone,sdst,,DENSE SANDSTONE,,,1,
3676596941,534400018,26.94,31.511,520.24,515.67,limestone,lmst,,"HARD BANDS, SANDY QUARTZ, BECOMING SILTY AT 100'-105'. LIGHT BROWN",,,1,
3676596941,534400018,31.51,32.431,515.67,514.75,sand,sand,,SILTY (30%). FINE TO MEDIUM QUARTZ SAND. LIGHT BROWN,,,1,
3676596941,534400018,32.12,32.431,515.06,514.75,clay,,,"GREY , GREEN MATERIAL",,,1,
3676738031,524400008,0,2,587,585,sand,sand,CLYU,"CLAYEY SAND - 80-90% SUBANGULAR QUARTZ 0.5MM, IRON STAINED WITH 10-20% RED BROWN OFF WHITE CLAY AND MINOR GRAVEL TO 4MM - MINOR OPAQUES 0.2MM",,,-999,
3676738031,524400008,0,2,587,585,sand,sand,,SAND,,,-999,
3676738031,524400008,2,12,585,575,granite,grnt,,"WEATHERED GRANITOID BASEMENT - PREDOM. CLEAN , YELLOW AND MILKY, ANGULAR QUARTZ GRAINS + FELDSPAR WITH 10% BUFF CLAY, MINOR CALCRETE FRAGMENTS AND OPAQUES - SOME QUARTZ WITH OPAQUE INCLUSIONS.
4-8M SEVERELY WEATHERED GRANITIC BASEMENT - LIGHT BUFF C",,,1,
3677000001,524300011,0,2,511.01,509.01,sand,sand,,SAND,,,-999,
3677000001,524300011,2,62,509.01,449.01,granite,grnt,,WEATHERED GRANITE,,,1,
3678066431,474600001,0,1.7,715,713.3,sand,sand,SILT,"RED, FINE GRAINED QUARTZ SAND AND SILT.",,,-999,
3678066431,474600001,0,1.7,715,713.3,sand,sand,SILT,"RED, FINE GRAINED QUARTZ SAND AND SILT.",,,-999,
3678066431,474600001,1.7,6.5,713.3,708.5,gravel,grvl,,"PALE BROWN, POORLY SORTED, GRAVEL CONSISTS OF WEATHERED GRANITE AND DIORITE.",,,-999,
3678066431,474600001,1.7,6.5,713.3,708.5,gravel,grvl,,"PALE BROWN, POORLY SORTED, GRAVEL CONSISTS OF WEATHERED GRANITE AND DIORITE.",,,-999,
3678066431,474600001,6.5,43,708.5,672,clay,clyu,GRVL,"DARK RED/BROWN, INDURATED, SILTY AND SANDY CLAY; WITH THIN INTERBEDS OF POORLY SORTED, RED/BROWN GRAVEL.",,,-999,
3678066431,474600001,6.5,43,708.5,672,clay,clyu,GRVL,"DARK RED/BROWN, INDURATED, SILTY AND SANDY CLAY; WITH THIN INTERBEDS OF POORLY SORTED, RED/BROWN GRAVEL.",,,-999,
3678927081,MDRC0028,0,1,698,697,magnesite,,,,,,1,
3678927081,MDRC0028,1,18,697,680,pyroxenite,,,,,,1,
3679935821,524400020,-0.26,2.736,576.91,573.91,sand,sand,,SAND,,,-999,
3679935821,524400020,2.74,24.736,573.91,551.91,clay,clyu,,SANDY CLAY,,,-999,
3679935821,524400020,24.74,29.736,551.91,546.91,siltstone,slst,,SILTSTONE,,,-999,
3679935821,524400020,29.74,35.736,546.91,540.91,granite,grnt,,WEATHERED GRANITE,,,1,
3680622001,CHRC0173,0,6,697,691,clay,,,,,,-999,
3680622001,CHRC0173,6,10,691,687,calcrete,,,,,,-999,
3680622001,CHRC0173,10,14,687,683,clay,,,,,,-999,
3680622001,CHRC0173,14,34,683,663,clay,,,,,,-999,
3680622001,CHRC0173,34,44,663,653,clay,,,,,,-999,
3680622001,CHRC0173,44,46,653,651,saprolite,,,,,,-999,
3680622001,CHRC0173,46,52,651,645,saprock,,,,,,-999,
3680622001,CHRC0173,52,62,645,635,gneiss,,,,,,1,
3680624101,524400019,0,3,573,570,sand,sand,,SAND,,,-999,
3680624101,524400019,3,15,570,558,clay,clyu,,CLAY,,,-999,
3680624101,524400019,15,20,558,553,siltstone,slst,,SILTSTONE,,,-999,
3680624101,524400019,20,42,553,531,granite,grnt,,WEATHERED GRANITE,,,1,
3680625001,CHRC0175,0,2,699,697,sand,,,,,,-999,
3680625001,CHRC0175,2,4,697,695,clay,,,,,,-999,
3680625001,CHRC0175,4,18,695,681,clay,,,,,,-999,
3680625001,CHRC0175,18,20,681,679,clay,,,,,,-999,
3680625001,CHRC0175,20,43,679,656,clay,,,,,,-999,
3680625001,CHRC0175,43,76,656,623,silcrete,,,,,,-999,
3680625001,CHRC0175,76,78,623,621,clay,,,,,,-999,
3680625001,CHRC0175,78,82,621,617,silcrete,,,,,,-999,
3680625001,CHRC0175,82,84,617,615,clay,,,,,,-999,
3680625001,CHRC0175,84,92,615,607,silcrete,,,,,,-999,
3680625001,CHRC0175,92,108,607,591,clay,,,,,,-999,
3680625001,CHRC0175,108,112,591,587,saprock,,,,,,-999,
3680625001,CHRC0175,112,118,587,581,pyroxenite,,,,,,1,
3681023991,CHRC0174,0,16,700,684,clay,,,,,,-999,
3681023991,CHRC0174,16,26,684,674,clay,,,,,,-999,
3681023991,CHRC0174,26,38,674,662,clay,,,,,,-999,
3681023991,CHRC0174,38,78,662,622,saprolite,,,,,,-999,
3681023991,CHRC0174,78,84,622,616,gabbro,,,,,,1,
3681125991,CHRC0176,0,2,698,696,calcrete,,,,,,-999,
3681125991,CHRC0176,2,40,696,658,clay,,,,,,-999,
3681125991,CHRC0176,40,42,658,656,silcrete,,,,,,-999,
3681125991,CHRC0176,42,66,656,632,saprolite,,,,,,-999,
3681125991,CHRC0176,66,74,632,624,saprock,,,,,,-999,
3681125991,CHRC0176,74,108,624,590,dunite,,,,,,1,
3682112481,474500085,0,12,668,656,clay,clyu,,CLAY,,,-999,
3682112481,474500085,12,24,656,644,clay,clyu,GRVL,GRAVELLY CLAY.,,,-999,
